,title,price,weight,link_category,sale
758,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
759,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
760,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
761,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
762,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
763,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
764,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
765,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
766,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
767,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
768,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
769,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
770,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
771,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
772,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
773,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
774,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
775,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
776,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
777,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
778,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
779,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
780,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
781,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
782,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
783,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
784,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
785,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
786,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
787,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
788,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
789,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
790,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
791,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
792,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
793,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
794,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
795,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
796,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
797,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
798,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
799,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
800,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
801,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
802,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
803,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
804,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
805,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
806,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
807,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
808,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
809,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
810,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
811,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
812,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
813,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
814,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
815,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
816,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
817,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
818,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
819,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
820,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
821,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
822,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
823,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
824,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
825,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
826,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
827,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
828,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
829,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
830,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
831,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
832,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
833,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
834,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
835,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
836,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
837,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
838,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
839,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
840,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
841,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
842,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
843,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
844,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
845,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
846,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
847,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
848,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
849,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
850,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
851,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
852,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
853,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
854,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
855,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
856,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
857,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
858,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
859,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
860,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
861,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
862,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
863,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
864,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
865,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
866,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
867,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
868,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
869,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
870,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
871,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",549.89 руб.,,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,cо cкидкой
872,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
873,"Кофе молотый в капсулах NESCAFE Dolce Gusto Americano, 16кап",499.00 руб.,,https://lenta.com/product/kofe-nescafe-dolce-gusto-americano-velikobritaniya-16kap-510473/,cо cкидкой
874,"Кофе растворимый с добавлением молотого EGOISTE Special сублимированный, ст/б, 100г",599.89 руб.,,https://lenta.com/product/kofe-egoiste-special-rastvorimyjj-s-dobav-molotogo-stb-shvejjcariya-100g-270855/,cо cкидкой
875,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
876,"Кофе растворимый EGOISTE Platinum сублимированный, ст/б, 100г",598.89 руб.,,https://lenta.com/product/kofe-egoiste-platinum-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270854/,cо cкидкой
877,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,cо cкидкой
878,"Кофе зерновой INTENSO Milano Blend, 1кг",1 599.99 руб.,,https://lenta.com/product/kofe-zernovojj-intenso-milano-blend-mu-italiya-1000g-570685/,Без cкидки
879,"Кофе зерновой JULIUS MEINL Espresso Premium натуральный, средняя обжарка, 1кг",1 499.00 руб.,,https://lenta.com/product/kofe-julius-meinl-espresso-premium-nat-zern-sredneobzh-mu-italiya-1000g-492604/,cо cкидкой
880,"Чай черный GREENFIELD Golden Ceylon листовой, 200г",289.89 руб.,,https://lenta.com/product/chajj-chernyjj-greenfield-golden-ceylon-list-kup-rossiya-200g-208055/,Без cкидки
881,"Кофе молотый в капсулах МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный жареный, 50кап",1 599.89 руб.,,https://lenta.com/product/kapsulnyjj-kofe-arabika-nespresso-5g50sh-22743794-rossiya-591630/,Без cкидки
882,"Кофе зерновой FRESCO Arabica Solo натуральный средняя обжарка, 1кг",1 098.00 руб.,,https://lenta.com/product/565937-rossiya-565937/,cо cкидкой
883,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,,https://lenta.com/product/557618-rossiya-557618/,cо cкидкой
884,"Кофе растворимый NESCAFE Gold Aroma сублимированный с добавлением натурального жареного молотого, ст/б, 85г",209.89 руб.,,https://lenta.com/product/kofe-rastvorimyjj-nescafe-gold-aroma-sublimirovannyjj-s-dobavnaturzharenogo-molotstb-rossiya-85g-553072/,cо cкидкой
885,"Кофе зерновой EGOISTE Noir, 250г",589.89 руб.,,https://lenta.com/product/kofe-egoiste-noir-v-zernah-mu-germaniya-250g-270852/,Без cкидки
886,"Кофе зерновой JULIUS MEINL Caffe Crema Premium натуральный, темная обжарка 1кг",1 298.00 руб.,,https://lenta.com/product/kofe-julius-meinl-caffe-crema-premium-nat-zern-temnoobzh-mu-italiya-1000g-492603/,cо cкидкой
887,"Кофе молотый в капсулах NESCAFE Dolce Gusto Latte Macchiato, 16кап",499.00 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-latte-macchiato-kup-germaniya-16kap-541166/,cо cкидкой
888,"Кофе растворимый с добавлением молотого JACOBS Millicano натуральный сублимированный, 200г",789.89 руб.,,https://lenta.com/product/552109-rossiya-552109/,Без cкидки
889,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
890,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,,https://lenta.com/product/590851-rossiya-590851/,cо cкидкой
891,"Кофе в капсулах NESCAFE Dolce Gusto Cappuccino, 16кап",699.89 руб.,,https://lenta.com/product/kapsuly-nescafe-dolce-gusto-cappuccino-kup-velikobritaniya-16kap-187845/,Без cкидки
892,"Кофе зерновой POETTI Daily Classic Crema Арабика, робуста средняя  
обжарка, 1кг",1 099.00 руб.,,https://lenta.com/product/prochie-tovary-rossiya30-657146/,cо cкидкой
893,"Чай черный TESS Pleasure с добавками, 100пак",318.99 руб.,,https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/,Без cкидки
