,title,price,weight,link_category,sale
1755,"Нектар ДОБРЫЙ Апельсин, 1л",138.89 руб.,за 1 шт.,https://lenta.com/product/nektar-dobryjj-apelsin-tpak-rossiya-1l-193068/,Без cкидки
1756,"Напиток LIPTON Холодный зеленый чай негазированный, 1.5л",149.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-15l-366532/,Без cкидки
1757,"Нектар RICH Вишневый, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/nektar-rich-vishnevyjj-tpak-rossiya-1l-102805/,cо cкидкой
1758,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 5л",54.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-365-dnejj-ochishchennaya-negaz-pet-rossiya-5l-167676/,Без cкидки
1759,"Вода питьевая ШИШКИН ЛЕС негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-shishkin-les-negaz-pet-rossiya-5l-260565/,cо cкидкой
1760,"Напиток ЧЕРНОГОЛОВКА Байкал сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-bajjkal-silnogaz-pet-rossiya-2l-260169/,cо cкидкой
1761,"Напиток энергетический DRIVE ME Оригинальный газированный, 0.449л",59.89 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-drive-me-originalnyjj-energ-gaz-zhb-rossiya-0449l-500706/,Без cкидки
1762,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-svyatojj-istochnik-negaz-pet-rossiya-5l-309510/,cо cкидкой
1763,"Напиток LIPTON Холодный зеленый чай негазированный, 1л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-1l-400411/,Без cкидки
1764,"Напиток энергетический TORNADO Energy Storm тонизирующий газированный, 0.45л",54.79 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-tornado-shtorm-enerdzhi-energ-tonizir-gaz-zhb-rossiya-045l-456679/,Без cкидки
1765,"Вода питьевая СЕНЕЖСКАЯ природная негазированная, 1.5л",45.59 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-senezhskaya-negaz-pet-rossiya-15l-118232/,Без cкидки
1766,"Напиток ЧЕРНОГОЛОВКА Тархун сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-tarhun-silnogaz-pet-rossiya-2l-260172/,cо cкидкой
1767,"Напиток LIPTON Холодный зеленый чай негазированный, 0.5л",79.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-05l-369170/,Без cкидки
1768,"Вода минеральная ЕССЕНТУКИ №4 природная лечебная газированная ГОСТ, 1.5л",84.89 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-essentuki-4-gost-pit-prir-lecheb-gaz-pet-rossiya-15l-145231/,Без cкидки
1769,"Напиток RICH Биттер Лемон сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-bitter-lemon-pet-rossiya-1l-659399/,cо cкидкой
1770,"Напиток энергетический GORILLA тонизирующий без консервантов газированный, 0.45л",74.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-gorilla-tonizir-energetich-bez-konservantov-gaz-zhb-rossiya-045l-501366/,cо cкидкой
1771,"Сок ДОБРЫЙ Яблоко, цитрус, 1л",155.99 руб.,за 1 шт.,https://lenta.com/product/sok-dobryjj-yablokoapelsinmandaringrejjpfrutlimonlajjm-negaz-tpak-rossiya-1l-497936/,Без cкидки
1772,"Вода минеральная BORJOMI природная газированная, 1.25л",159.90 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-borjomi-pitlechebstol-gaz-pet-gruziya-125l-507490/,Без cкидки
1773,"Вода минеральная АШ-ТАУ природная лечебно-столовая газированная, 1.5л",49.99 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-ashtau-gidrokarbonatnaya-natrprirpitlechstolgazpet-rossiya-15l-430654/,cо cкидкой
1774,"Напиток RICH Индиан Тоник сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-indian-tonik-sgaz-pet-rossiya-1l-659811/,cо cкидкой
1775,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л",86.89 руб.,за 1 шт.,https://lenta.com/product/voda-kalinov-rodnik-artezianskaya-negaz-pet-rossiya-6l-438891/,Без cкидки
1776,"Напиток энергетический ADRENALINE Rush Энергия газированный, 0.449л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-adrenaline-rush-energiya-energeticheskijj-gaz-zhb-rossiya-0449l-501439/,cо cкидкой
1777,"Напиток ЧЕРНОГОЛОВКА Кола сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-chernogolovka-kola-silnogaz-pet-rossiya-2l-638124/,cо cкидкой
1778,"Напиток COOL COLA сильногазированный, 1.5л",79.89 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya88-630668/,cо cкидкой
1779,"Нектар ДОБРЫЙ Апельсин, 1л",138.89 руб.,за 1 шт.,https://lenta.com/product/nektar-dobryjj-apelsin-tpak-rossiya-1l-193068/,Без cкидки
1780,"Напиток LIPTON Холодный зеленый чай негазированный, 1.5л",149.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-15l-366532/,Без cкидки
1781,"Нектар RICH Вишневый, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/nektar-rich-vishnevyjj-tpak-rossiya-1l-102805/,cо cкидкой
1782,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 5л",54.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-365-dnejj-ochishchennaya-negaz-pet-rossiya-5l-167676/,Без cкидки
1783,"Вода питьевая ШИШКИН ЛЕС негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-shishkin-les-negaz-pet-rossiya-5l-260565/,cо cкидкой
1784,"Напиток ЧЕРНОГОЛОВКА Байкал сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-bajjkal-silnogaz-pet-rossiya-2l-260169/,cо cкидкой
1785,"Напиток энергетический DRIVE ME Оригинальный газированный, 0.449л",59.89 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-drive-me-originalnyjj-energ-gaz-zhb-rossiya-0449l-500706/,Без cкидки
1786,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-svyatojj-istochnik-negaz-pet-rossiya-5l-309510/,cо cкидкой
1787,"Напиток LIPTON Холодный зеленый чай негазированный, 1л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-1l-400411/,Без cкидки
1788,"Напиток энергетический TORNADO Energy Storm тонизирующий газированный, 0.45л",54.79 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-tornado-shtorm-enerdzhi-energ-tonizir-gaz-zhb-rossiya-045l-456679/,Без cкидки
1789,"Вода питьевая СЕНЕЖСКАЯ природная негазированная, 1.5л",45.59 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-senezhskaya-negaz-pet-rossiya-15l-118232/,Без cкидки
1790,"Напиток ЧЕРНОГОЛОВКА Тархун сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-tarhun-silnogaz-pet-rossiya-2l-260172/,cо cкидкой
1791,"Напиток LIPTON Холодный зеленый чай негазированный, 0.5л",79.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-05l-369170/,Без cкидки
1792,"Вода минеральная ЕССЕНТУКИ №4 природная лечебная газированная ГОСТ, 1.5л",84.89 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-essentuki-4-gost-pit-prir-lecheb-gaz-pet-rossiya-15l-145231/,Без cкидки
1793,"Напиток RICH Биттер Лемон сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-bitter-lemon-pet-rossiya-1l-659399/,cо cкидкой
1794,"Напиток энергетический GORILLA тонизирующий без консервантов газированный, 0.45л",74.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-gorilla-tonizir-energetich-bez-konservantov-gaz-zhb-rossiya-045l-501366/,cо cкидкой
1795,"Сок ДОБРЫЙ Яблоко, цитрус, 1л",155.99 руб.,за 1 шт.,https://lenta.com/product/sok-dobryjj-yablokoapelsinmandaringrejjpfrutlimonlajjm-negaz-tpak-rossiya-1l-497936/,Без cкидки
1796,"Вода минеральная BORJOMI природная газированная, 1.25л",159.90 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-borjomi-pitlechebstol-gaz-pet-gruziya-125l-507490/,Без cкидки
1797,"Вода минеральная АШ-ТАУ природная лечебно-столовая газированная, 1.5л",49.99 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-ashtau-gidrokarbonatnaya-natrprirpitlechstolgazpet-rossiya-15l-430654/,cо cкидкой
1798,"Напиток RICH Индиан Тоник сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-indian-tonik-sgaz-pet-rossiya-1l-659811/,cо cкидкой
1799,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л",86.89 руб.,за 1 шт.,https://lenta.com/product/voda-kalinov-rodnik-artezianskaya-negaz-pet-rossiya-6l-438891/,Без cкидки
1800,"Напиток энергетический ADRENALINE Rush Энергия газированный, 0.449л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-adrenaline-rush-energiya-energeticheskijj-gaz-zhb-rossiya-0449l-501439/,cо cкидкой
1801,"Напиток ЧЕРНОГОЛОВКА Кола сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-chernogolovka-kola-silnogaz-pet-rossiya-2l-638124/,cо cкидкой
1802,"Напиток COOL COLA сильногазированный, 1.5л",79.89 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya88-630668/,cо cкидкой
1803,"Нектар ДОБРЫЙ Апельсин, 1л",138.89 руб.,за 1 шт.,https://lenta.com/product/nektar-dobryjj-apelsin-tpak-rossiya-1l-193068/,Без cкидки
1804,"Напиток LIPTON Холодный зеленый чай негазированный, 1.5л",149.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-15l-366532/,Без cкидки
1805,"Нектар RICH Вишневый, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/nektar-rich-vishnevyjj-tpak-rossiya-1l-102805/,cо cкидкой
1806,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 5л",54.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-365-dnejj-ochishchennaya-negaz-pet-rossiya-5l-167676/,Без cкидки
1807,"Вода питьевая ШИШКИН ЛЕС негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-shishkin-les-negaz-pet-rossiya-5l-260565/,cо cкидкой
1808,"Напиток ЧЕРНОГОЛОВКА Байкал сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-bajjkal-silnogaz-pet-rossiya-2l-260169/,cо cкидкой
1809,"Напиток энергетический DRIVE ME Оригинальный газированный, 0.449л",59.89 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-drive-me-originalnyjj-energ-gaz-zhb-rossiya-0449l-500706/,Без cкидки
1810,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-svyatojj-istochnik-negaz-pet-rossiya-5l-309510/,cо cкидкой
1811,"Напиток LIPTON Холодный зеленый чай негазированный, 1л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-1l-400411/,Без cкидки
1812,"Напиток энергетический TORNADO Energy Storm тонизирующий газированный, 0.45л",54.79 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-tornado-shtorm-enerdzhi-energ-tonizir-gaz-zhb-rossiya-045l-456679/,Без cкидки
1813,"Вода питьевая СЕНЕЖСКАЯ природная негазированная, 1.5л",45.59 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-senezhskaya-negaz-pet-rossiya-15l-118232/,Без cкидки
1814,"Напиток ЧЕРНОГОЛОВКА Тархун сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-tarhun-silnogaz-pet-rossiya-2l-260172/,cо cкидкой
1815,"Напиток LIPTON Холодный зеленый чай негазированный, 0.5л",79.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-05l-369170/,Без cкидки
1816,"Вода минеральная ЕССЕНТУКИ №4 природная лечебная газированная ГОСТ, 1.5л",84.89 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-essentuki-4-gost-pit-prir-lecheb-gaz-pet-rossiya-15l-145231/,Без cкидки
1817,"Напиток RICH Биттер Лемон сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-bitter-lemon-pet-rossiya-1l-659399/,cо cкидкой
1818,"Напиток энергетический GORILLA тонизирующий без консервантов газированный, 0.45л",74.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-gorilla-tonizir-energetich-bez-konservantov-gaz-zhb-rossiya-045l-501366/,cо cкидкой
1819,"Сок ДОБРЫЙ Яблоко, цитрус, 1л",155.99 руб.,за 1 шт.,https://lenta.com/product/sok-dobryjj-yablokoapelsinmandaringrejjpfrutlimonlajjm-negaz-tpak-rossiya-1l-497936/,Без cкидки
1820,"Вода минеральная BORJOMI природная газированная, 1.25л",159.90 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-borjomi-pitlechebstol-gaz-pet-gruziya-125l-507490/,Без cкидки
1821,"Вода минеральная АШ-ТАУ природная лечебно-столовая газированная, 1.5л",49.99 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-ashtau-gidrokarbonatnaya-natrprirpitlechstolgazpet-rossiya-15l-430654/,cо cкидкой
1822,"Напиток RICH Индиан Тоник сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-indian-tonik-sgaz-pet-rossiya-1l-659811/,cо cкидкой
1823,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л",86.89 руб.,за 1 шт.,https://lenta.com/product/voda-kalinov-rodnik-artezianskaya-negaz-pet-rossiya-6l-438891/,Без cкидки
1824,"Напиток энергетический ADRENALINE Rush Энергия газированный, 0.449л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-adrenaline-rush-energiya-energeticheskijj-gaz-zhb-rossiya-0449l-501439/,cо cкидкой
1825,"Напиток ЧЕРНОГОЛОВКА Кола сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-chernogolovka-kola-silnogaz-pet-rossiya-2l-638124/,cо cкидкой
1826,"Напиток COOL COLA сильногазированный, 1.5л",79.89 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya88-630668/,cо cкидкой
1827,"Нектар ДОБРЫЙ Апельсин, 1л",138.89 руб.,за 1 шт.,https://lenta.com/product/nektar-dobryjj-apelsin-tpak-rossiya-1l-193068/,Без cкидки
1828,"Напиток LIPTON Холодный зеленый чай негазированный, 1.5л",149.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-15l-366532/,Без cкидки
1829,"Нектар RICH Вишневый, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/nektar-rich-vishnevyjj-tpak-rossiya-1l-102805/,cо cкидкой
1830,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 5л",54.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-365-dnejj-ochishchennaya-negaz-pet-rossiya-5l-167676/,Без cкидки
1831,"Вода питьевая ШИШКИН ЛЕС негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-shishkin-les-negaz-pet-rossiya-5l-260565/,cо cкидкой
1832,"Напиток ЧЕРНОГОЛОВКА Байкал сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-bajjkal-silnogaz-pet-rossiya-2l-260169/,cо cкидкой
1833,"Напиток энергетический DRIVE ME Оригинальный газированный, 0.449л",59.89 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-drive-me-originalnyjj-energ-gaz-zhb-rossiya-0449l-500706/,Без cкидки
1834,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-svyatojj-istochnik-negaz-pet-rossiya-5l-309510/,cо cкидкой
1835,"Напиток LIPTON Холодный зеленый чай негазированный, 1л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-1l-400411/,Без cкидки
1836,"Напиток энергетический TORNADO Energy Storm тонизирующий газированный, 0.45л",54.79 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-tornado-shtorm-enerdzhi-energ-tonizir-gaz-zhb-rossiya-045l-456679/,Без cкидки
1837,"Вода питьевая СЕНЕЖСКАЯ природная негазированная, 1.5л",45.59 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-senezhskaya-negaz-pet-rossiya-15l-118232/,Без cкидки
1838,"Напиток ЧЕРНОГОЛОВКА Тархун сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-tarhun-silnogaz-pet-rossiya-2l-260172/,cо cкидкой
1839,"Напиток LIPTON Холодный зеленый чай негазированный, 0.5л",79.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-05l-369170/,Без cкидки
1840,"Вода минеральная ЕССЕНТУКИ №4 природная лечебная газированная ГОСТ, 1.5л",84.89 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-essentuki-4-gost-pit-prir-lecheb-gaz-pet-rossiya-15l-145231/,Без cкидки
1841,"Напиток RICH Биттер Лемон сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-bitter-lemon-pet-rossiya-1l-659399/,cо cкидкой
1842,"Напиток энергетический GORILLA тонизирующий без консервантов газированный, 0.45л",74.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-gorilla-tonizir-energetich-bez-konservantov-gaz-zhb-rossiya-045l-501366/,cо cкидкой
1843,"Сок ДОБРЫЙ Яблоко, цитрус, 1л",155.99 руб.,за 1 шт.,https://lenta.com/product/sok-dobryjj-yablokoapelsinmandaringrejjpfrutlimonlajjm-negaz-tpak-rossiya-1l-497936/,Без cкидки
1844,"Вода минеральная BORJOMI природная газированная, 1.25л",159.90 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-borjomi-pitlechebstol-gaz-pet-gruziya-125l-507490/,Без cкидки
1845,"Вода минеральная АШ-ТАУ природная лечебно-столовая газированная, 1.5л",49.99 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-ashtau-gidrokarbonatnaya-natrprirpitlechstolgazpet-rossiya-15l-430654/,cо cкидкой
1846,"Напиток RICH Индиан Тоник сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-indian-tonik-sgaz-pet-rossiya-1l-659811/,cо cкидкой
1847,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л",86.89 руб.,за 1 шт.,https://lenta.com/product/voda-kalinov-rodnik-artezianskaya-negaz-pet-rossiya-6l-438891/,Без cкидки
1848,"Напиток энергетический ADRENALINE Rush Энергия газированный, 0.449л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-adrenaline-rush-energiya-energeticheskijj-gaz-zhb-rossiya-0449l-501439/,cо cкидкой
1849,"Напиток ЧЕРНОГОЛОВКА Кола сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-chernogolovka-kola-silnogaz-pet-rossiya-2l-638124/,cо cкидкой
1850,"Напиток COOL COLA сильногазированный, 1.5л",79.89 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya88-630668/,cо cкидкой
1851,"Нектар ДОБРЫЙ Апельсин, 1л",138.89 руб.,за 1 шт.,https://lenta.com/product/nektar-dobryjj-apelsin-tpak-rossiya-1l-193068/,Без cкидки
1852,"Напиток LIPTON Холодный зеленый чай негазированный, 1.5л",149.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-15l-366532/,Без cкидки
1853,"Нектар RICH Вишневый, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/nektar-rich-vishnevyjj-tpak-rossiya-1l-102805/,cо cкидкой
1854,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 5л",54.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-365-dnejj-ochishchennaya-negaz-pet-rossiya-5l-167676/,Без cкидки
1855,"Вода питьевая ШИШКИН ЛЕС негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-shishkin-les-negaz-pet-rossiya-5l-260565/,cо cкидкой
1856,"Напиток ЧЕРНОГОЛОВКА Байкал сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-bajjkal-silnogaz-pet-rossiya-2l-260169/,cо cкидкой
1857,"Напиток энергетический DRIVE ME Оригинальный газированный, 0.449л",59.89 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-drive-me-originalnyjj-energ-gaz-zhb-rossiya-0449l-500706/,Без cкидки
1858,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л",89.99 руб.,за 1 шт.,https://lenta.com/product/voda-pitevaya-svyatojj-istochnik-negaz-pet-rossiya-5l-309510/,cо cкидкой
1859,"Напиток LIPTON Холодный зеленый чай негазированный, 1л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-1l-400411/,Без cкидки
1860,"Напиток энергетический TORNADO Energy Storm тонизирующий газированный, 0.45л",54.79 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-tornado-shtorm-enerdzhi-energ-tonizir-gaz-zhb-rossiya-045l-456679/,Без cкидки
1861,"Вода питьевая СЕНЕЖСКАЯ природная негазированная, 1.5л",45.59 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-senezhskaya-negaz-pet-rossiya-15l-118232/,Без cкидки
1862,"Напиток ЧЕРНОГОЛОВКА Тархун сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-napitki-iz-chernogolovki-tarhun-silnogaz-pet-rossiya-2l-260172/,cо cкидкой
1863,"Напиток LIPTON Холодный зеленый чай негазированный, 0.5л",79.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-lipton-holodnyjj-zeljnyjj-chajj-past-na-rast-syre-negaz-pet-rossiya-05l-369170/,Без cкидки
1864,"Вода минеральная ЕССЕНТУКИ №4 природная лечебная газированная ГОСТ, 1.5л",84.89 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-essentuki-4-gost-pit-prir-lecheb-gaz-pet-rossiya-15l-145231/,Без cкидки
1865,"Напиток RICH Биттер Лемон сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-bitter-lemon-pet-rossiya-1l-659399/,cо cкидкой
1866,"Напиток энергетический GORILLA тонизирующий без консервантов газированный, 0.45л",74.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-gorilla-tonizir-energetich-bez-konservantov-gaz-zhb-rossiya-045l-501366/,cо cкидкой
1867,"Сок ДОБРЫЙ Яблоко, цитрус, 1л",155.99 руб.,за 1 шт.,https://lenta.com/product/sok-dobryjj-yablokoapelsinmandaringrejjpfrutlimonlajjm-negaz-tpak-rossiya-1l-497936/,Без cкидки
1868,"Вода минеральная BORJOMI природная газированная, 1.25л",159.90 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-borjomi-pitlechebstol-gaz-pet-gruziya-125l-507490/,Без cкидки
1869,"Вода минеральная АШ-ТАУ природная лечебно-столовая газированная, 1.5л",49.99 руб.,за 1 шт.,https://lenta.com/product/voda-mineralnaya-ashtau-gidrokarbonatnaya-natrprirpitlechstolgazpet-rossiya-15l-430654/,cо cкидкой
1870,"Напиток RICH Индиан Тоник сильногазированный, 1л",84.99 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-prochie-tovary-indian-tonik-sgaz-pet-rossiya-1l-659811/,cо cкидкой
1871,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л",86.89 руб.,за 1 шт.,https://lenta.com/product/voda-kalinov-rodnik-artezianskaya-negaz-pet-rossiya-6l-438891/,Без cкидки
1872,"Напиток энергетический ADRENALINE Rush Энергия газированный, 0.449л",99.99 руб.,за 1 шт.,https://lenta.com/product/napitok-ba-adrenaline-rush-energiya-energeticheskijj-gaz-zhb-rossiya-0449l-501439/,cо cкидкой
1873,"Напиток ЧЕРНОГОЛОВКА Кола сильногазированный, 2л",94.89 руб.,за 1 шт.,https://lenta.com/product/napitok-bezalkogolnyjj-chernogolovka-kola-silnogaz-pet-rossiya-2l-638124/,cо cкидкой
1874,"Напиток COOL COLA сильногазированный, 1.5л",79.89 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya88-630668/,cо cкидкой
1875,"Нектар ДОБРЫЙ Апельсин, 1л",138.89 руб.,за 1 шт.,https://lenta.com/product/nektar-dobryjj-apelsin-tpak-rossiya-1l-193068/,Без cкидки
