,title,price,weight,link_category,sale
1116,"Кофе растворимый FRESCO Arabica Blend натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557527-rossiya-557527/,Со cкидкой
1117,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
1118,"Кофе зерновой EGOISTE Grand Cru, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/573126-rossiya-573126/,Со cкидкой
1119,"Кофе молотый BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504698-rossiya-504698/,Со cкидкой
1120,"Кофе растворимый с добавлением молотого NESCAFE Gold Barista натуральный сублимированный, ст/б, 85г",249.89 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-barista-natur-rast-subl-s-dobavleniem-molot-stb-rossiya-85g-293323/,Со cкидкой
1121,"Кофе растворимый JACOBS Gold натуральный сублимированный, 190г",726.59 руб.,за 1 шт.,https://lenta.com/product/584810-rossiya-584810/,Без cкидки
1122,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
1123,"Кофе растворимый МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный сублимированный, ст/б, 95г",634.89 руб.,за 1 шт.,https://lenta.com/product/kofe-msk-kofejjnya-na-payah-arabika-rastvorimyjj-stb-rossiya-95g-139644/,Без cкидки
1124,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557618-rossiya-557618/,Со cкидкой
1125,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
1126,"Кофе зерновой BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504677-rossiya-504677/,Со cкидкой
1127,"Кофе растворимый JARDIN Gold сублимированный, ст/б, 95г",393.79 руб.,за 1 шт.,https://lenta.com/product/556745-rossiya-556745/,Без cкидки
1128,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 190г",399.89 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-natur-rast-sublimirovannyjj-s-dobavleniem-molot-stb-rossiya-190g-460031/,Со cкидкой
1129,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
1130,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,за 1 шт.,https://lenta.com/product/590851-rossiya-590851/,Со cкидкой
1131,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,за 1 шт.,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,Со cкидкой
1132,"Кофе растворимый BUSHIDO Original сублимированный, ст/б, 100г",938.99 руб.,за 1 шт.,https://lenta.com/product/kofe-bushido-original-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270863/,Без cкидки
1133,"Кофе зерновой EGOISTE Espresso, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/520787-rossiya-520787/,Со cкидкой
1134,"Чай черный GREENFIELD Kenyan Sunrise, 100пак",289.89 руб.,за 1 шт.,https://lenta.com/product/chajj-chernyjj-greenfield-kenyan-sunrise-kup-rossiya-100pak-190979/,Со cкидкой
1135,"Чай черный GREENFIELD Earl Grey Fantasy с ароматом бергамота, 100пак",289.89 руб.,за 1 шт.,https://lenta.com/product/chajj-chernyjj-greenfield-earl-grey-fantasy-ar-berg-kup-rossiya-100pak-142215/,Со cкидкой
1136,"Кофе зерновой BUSHIDO Red Katana, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/517292-rossiya-517292/,Со cкидкой
1137,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",999.89 руб.,за 1 шт.,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,Без cкидки
1138,"Кофе зерновой LAVAZZA Crema e Aroma натуральный жареный, 1кг",2 099.39 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-krem-aroma-natur-zharenyjj-zernah-mu-italiya-1kg-400334/,Без cкидки
1139,"Кофе молотый LAVAZZA Qualita ORO натуральный жареный, 250г",518.99 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-oro-natur-zharenyjj-vs-molotyjj-mu-italiya-250g-200495/,Без cкидки
1140,"Кофе растворимый FRESCO Arabica Blend натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557527-rossiya-557527/,Со cкидкой
1141,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
1142,"Кофе зерновой EGOISTE Grand Cru, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/573126-rossiya-573126/,Со cкидкой
1143,"Кофе молотый BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504698-rossiya-504698/,Со cкидкой
1144,"Кофе растворимый с добавлением молотого NESCAFE Gold Barista натуральный сублимированный, ст/б, 85г",249.89 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-barista-natur-rast-subl-s-dobavleniem-molot-stb-rossiya-85g-293323/,Со cкидкой
1145,"Кофе растворимый JACOBS Gold натуральный сублимированный, 190г",726.59 руб.,за 1 шт.,https://lenta.com/product/584810-rossiya-584810/,Без cкидки
1146,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
1147,"Кофе растворимый МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный сублимированный, ст/б, 95г",634.89 руб.,за 1 шт.,https://lenta.com/product/kofe-msk-kofejjnya-na-payah-arabika-rastvorimyjj-stb-rossiya-95g-139644/,Без cкидки
1148,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557618-rossiya-557618/,Со cкидкой
1149,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
1150,"Кофе зерновой BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504677-rossiya-504677/,Со cкидкой
1151,"Кофе растворимый JARDIN Gold сублимированный, ст/б, 95г",393.79 руб.,за 1 шт.,https://lenta.com/product/556745-rossiya-556745/,Без cкидки
1152,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 190г",399.89 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-natur-rast-sublimirovannyjj-s-dobavleniem-molot-stb-rossiya-190g-460031/,Со cкидкой
1153,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
1154,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,за 1 шт.,https://lenta.com/product/590851-rossiya-590851/,Со cкидкой
1155,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,за 1 шт.,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,Со cкидкой
1156,"Кофе растворимый BUSHIDO Original сублимированный, ст/б, 100г",938.99 руб.,за 1 шт.,https://lenta.com/product/kofe-bushido-original-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270863/,Без cкидки
1157,"Кофе зерновой EGOISTE Espresso, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/520787-rossiya-520787/,Со cкидкой
1158,"Чай черный GREENFIELD Kenyan Sunrise, 100пак",289.89 руб.,за 1 шт.,https://lenta.com/product/chajj-chernyjj-greenfield-kenyan-sunrise-kup-rossiya-100pak-190979/,Со cкидкой
1159,"Чай черный GREENFIELD Earl Grey Fantasy с ароматом бергамота, 100пак",289.89 руб.,за 1 шт.,https://lenta.com/product/chajj-chernyjj-greenfield-earl-grey-fantasy-ar-berg-kup-rossiya-100pak-142215/,Со cкидкой
1160,"Кофе зерновой BUSHIDO Red Katana, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/517292-rossiya-517292/,Со cкидкой
1161,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",999.89 руб.,за 1 шт.,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,Без cкидки
1162,"Кофе зерновой LAVAZZA Crema e Aroma натуральный жареный, 1кг",2 099.39 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-krem-aroma-natur-zharenyjj-zernah-mu-italiya-1kg-400334/,Без cкидки
1163,"Кофе молотый LAVAZZA Qualita ORO натуральный жареный, 250г",518.99 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-oro-natur-zharenyjj-vs-molotyjj-mu-italiya-250g-200495/,Без cкидки
1164,"Кофе растворимый FRESCO Arabica Blend натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557527-rossiya-557527/,Со cкидкой
1165,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
1166,"Кофе зерновой EGOISTE Grand Cru, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/573126-rossiya-573126/,Со cкидкой
1167,"Кофе молотый BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504698-rossiya-504698/,Со cкидкой
1168,"Кофе растворимый с добавлением молотого NESCAFE Gold Barista натуральный сублимированный, ст/б, 85г",249.89 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-barista-natur-rast-subl-s-dobavleniem-molot-stb-rossiya-85g-293323/,Со cкидкой
1169,"Кофе растворимый JACOBS Gold натуральный сублимированный, 190г",726.59 руб.,за 1 шт.,https://lenta.com/product/584810-rossiya-584810/,Без cкидки
1170,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
1171,"Кофе растворимый МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный сублимированный, ст/б, 95г",634.89 руб.,за 1 шт.,https://lenta.com/product/kofe-msk-kofejjnya-na-payah-arabika-rastvorimyjj-stb-rossiya-95g-139644/,Без cкидки
1172,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557618-rossiya-557618/,Со cкидкой
1173,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
1174,"Кофе зерновой BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504677-rossiya-504677/,Со cкидкой
1175,"Кофе растворимый JARDIN Gold сублимированный, ст/б, 95г",393.79 руб.,за 1 шт.,https://lenta.com/product/556745-rossiya-556745/,Без cкидки
1176,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 190г",399.89 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-natur-rast-sublimirovannyjj-s-dobavleniem-molot-stb-rossiya-190g-460031/,Со cкидкой
1177,"Кофе зерновой LAVAZZA Qualita Oro натуральный жареный, 1кг",1 724.89 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-qualita-oro-natur-zharenyjj-v-zernah-mu-italiya-1kg-400183/,Без cкидки
1178,"Кофе растворимый NESCAFE Gold натуральный сублимированный, 900г",1 899.00 руб.,за 1 шт.,https://lenta.com/product/590851-rossiya-590851/,Со cкидкой
1179,"Кофе растворимый JACOBS Monarch натуральный сублимированный, 500г",929.89 руб.,за 1 шт.,https://lenta.com/product/kofe-jacobs-natur-rastvorimyjj-sublimirovannyjj-mu-rossiya-500g-179188/,Со cкидкой
1180,"Кофе растворимый BUSHIDO Original сублимированный, ст/б, 100г",938.99 руб.,за 1 шт.,https://lenta.com/product/kofe-bushido-original-rastvorimyjj-sublimirovannyjj-stb-shvejjcariya-100g-270863/,Без cкидки
1181,"Кофе зерновой EGOISTE Espresso, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/520787-rossiya-520787/,Со cкидкой
1182,"Чай черный GREENFIELD Kenyan Sunrise, 100пак",289.89 руб.,за 1 шт.,https://lenta.com/product/chajj-chernyjj-greenfield-kenyan-sunrise-kup-rossiya-100pak-190979/,Со cкидкой
1183,"Чай черный GREENFIELD Earl Grey Fantasy с ароматом бергамота, 100пак",289.89 руб.,за 1 шт.,https://lenta.com/product/chajj-chernyjj-greenfield-earl-grey-fantasy-ar-berg-kup-rossiya-100pak-142215/,Со cкидкой
1184,"Кофе зерновой BUSHIDO Red Katana, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/517292-rossiya-517292/,Со cкидкой
1185,"Кофе растворимый BUSHIDO Kodo сублимированный, ст/б, 95г",999.89 руб.,за 1 шт.,https://lenta.com/product/kofe-bushido-kodo-shvejjcariya-95g-433217/,Без cкидки
1186,"Кофе зерновой LAVAZZA Crema e Aroma натуральный жареный, 1кг",2 099.39 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-krem-aroma-natur-zharenyjj-zernah-mu-italiya-1kg-400334/,Без cкидки
1187,"Кофе молотый LAVAZZA Qualita ORO натуральный жареный, 250г",518.99 руб.,за 1 шт.,https://lenta.com/product/kofe-lavazza-oro-natur-zharenyjj-vs-molotyjj-mu-italiya-250g-200495/,Без cкидки
1188,"Кофе растворимый FRESCO Arabica Blend натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557527-rossiya-557527/,Со cкидкой
1189,"Кофе растворимый с добавлением молотого NESCAFE Gold натуральный сублимированный, ст/б, 95г",438.99 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-natur-rastvorimyjj-sublimirovannyjj-s-dobav-molot-stb-rossiya-95g-460030/,Без cкидки
1190,"Кофе зерновой EGOISTE Grand Cru, 1кг",1 299.00 руб.,за 1 шт.,https://lenta.com/product/573126-rossiya-573126/,Со cкидкой
1191,"Кофе молотый BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504698-rossiya-504698/,Со cкидкой
1192,"Кофе растворимый с добавлением молотого NESCAFE Gold Barista натуральный сублимированный, ст/б, 85г",249.89 руб.,за 1 шт.,https://lenta.com/product/kofe-nescafe-gold-barista-natur-rast-subl-s-dobavleniem-molot-stb-rossiya-85g-293323/,Со cкидкой
1193,"Кофе растворимый JACOBS Gold натуральный сублимированный, 190г",726.59 руб.,за 1 шт.,https://lenta.com/product/584810-rossiya-584810/,Без cкидки
1194,"Кофе молотый EGOISTE Noir, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-noir-molotyjj-mu-germaniya-250g-270850/,Без cкидки
1195,"Кофе растворимый МОСКОВСКАЯ КОФЕЙНЯ НА ПАЯХЪ Арабика натуральный сублимированный, ст/б, 95г",634.89 руб.,за 1 шт.,https://lenta.com/product/kofe-msk-kofejjnya-na-payah-arabika-rastvorimyjj-stb-rossiya-95g-139644/,Без cкидки
1196,"Кофе растворимый FRESCO Arabica Doppio натуральный сублимированный, ст/б, 100г",248.89 руб.,за 1 шт.,https://lenta.com/product/557618-rossiya-557618/,Со cкидкой
1197,"Кофе молотый EGOISTE Espresso, 250г",589.89 руб.,за 1 шт.,https://lenta.com/product/kofe-egoiste-espresso-molotyjj-mu-germaniya-250g-350961/,Без cкидки
1198,"Кофе зерновой BUSHIDO Red Katana, 227г",378.89 руб.,за 1 шт.,https://lenta.com/product/504677-rossiya-504677/,Со cкидкой
1199,"Кофе растворимый JARDIN Gold сублимированный, ст/б, 95г",393.79 руб.,за 1 шт.,https://lenta.com/product/556745-rossiya-556745/,Без cкидки
1200,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,Со cкидкой
1201,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,Со cкидкой
1202,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1203,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1204,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,Со cкидкой
1205,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,Со cкидкой
1206,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,Со cкидкой
1207,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1208,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,Со cкидкой
1209,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,Со cкидкой
1210,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,Со cкидкой
1211,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,Со cкидкой
1212,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,Со cкидкой
1213,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,Со cкидкой
1214,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1215,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1216,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,Со cкидкой
1217,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1218,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,Со cкидкой
1219,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1220,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,Со cкидкой
1221,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,Со cкидкой
1222,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,Со cкидкой
1223,"Напиток спиртной OAKHEART Original на основе рома, 35%, 0.7л",1 375.99 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-07l-470100/,Без cкидки
1224,"Напиток ароматизированный MARTINI Fiero сладкий, 1л",1 099.00 руб.,за 1 шт.,https://lenta.com/product/napitok-vinnyjj-martini-fiero-sl-italiya-1l-505407/,Со cкидкой
1225,"Пиво светлое BUD пастеризованное, 5%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-bud-svetloe-paster-alk50-zhb-rossiya-045l-458899/,Со cкидкой
1226,"Пиво светлое VELKOPOPOVICKY KOZEL пастеризованное, 4%, ж/б, 0.45л",94.99 руб.,за 1 шт.,https://lenta.com/product/pivo-velkopopovicky-kozel-svetloe-alk400-zhb-rossiya-045l-482424/,Без cкидки
1227,"Водка АРХАНГЕЛЬСКАЯ Северная выдержка 40%, 0.5л",329.89 руб.,за 1 шт.,https://lenta.com/product/vodka-arhangelskaya-severnaya-vyderzhka-alk40-rossiya-05l-354331/,Без cкидки
1228,"Вино игристое MARTINI ASTI белое сладкое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-asti-pemont-docg-bel-sl-italiya-075l-137088/,Со cкидкой
1229,"Пиво светлое SPATEN MUNCHEN Хеллес пастеризованное 5,2%, 0.45л",109.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-spaten-munchen-helles-paster-alk52-zhb-rossiya-045l-642729/,Со cкидкой
1230,"Вино игристое MARTINI Prosecco белое сухое, 0.75л",1 098.99 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-martini-prosecco-bel-suh-stbez-st-italiya-075l-189531/,Со cкидкой
1231,"Пиво светлое БАЛТИКА №7 Экспортное пастеризованное 5,4%, ж/б, 0.45л",69.89 руб.,за 1 шт.,https://lenta.com/product/pivo-baltika-eksportnoe-n7-svetloe-alk54-zhb-rossiya-045l-385761/,Без cкидки
1232,"Напиток спиртной OAKHEART Original на основе рома, 35%, 1л",1 359.00 руб.,за 1 шт.,https://lenta.com/product/napitok-spirtnojj-oakheart-original-na-osnove-roma-alk35-italiya-1l-469973/,Со cкидкой
1233,"Вино ТЕТРИ Киндзмараули красное полусладкое, 0.75л",549.00 руб.,за 1 шт.,https://lenta.com/product/vino-tetri-kindzmarauli-krasnoe-psl-gruziya-075l-297212/,Со cкидкой
1234,"Пиво светлое KRUSOVICE пастеризованное 4,2%, 0.43л",57.89 руб.,за 1 шт.,https://lenta.com/product/pivo-svetloe-krusovice-paster-alk42-zhb-rossiya-043l-595115/,Со cкидкой
1235,"Вино игристое АБРАУ-ДЮРСО белое полусладкое, 0.75л",389.00 руб.,за 1 шт.,https://lenta.com/product/shampanskoe-abraudyurso-rossijjskoe-beloe-psl-rossiya-075l-130898/,Со cкидкой
1236,"Пиво светлое ZATECKY GUS пастеризованное 4,6%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-zatecky-gus-tradicionnoe-svetloe-alk46-zhb-rossiya-045l-384247/,Со cкидкой
1237,"Пиво светлое СТАРЫЙ МЕЛЬНИК Из Бочонка Мягкое пастеризованное, 4,3%, 0.45л",59.89 руб.,за 1 шт.,https://lenta.com/product/pivo-staryjj-melnik-myagkoe-iz-bochonka-svetloe-paster-alk43-st-rossiya-045l-500980/,Со cкидкой
1238,"Виски WILLIAM LAWSON'S купажированный, 40%, 0.7л",1 019.99 руб.,за 1 шт.,https://lenta.com/product/viski-william-lawsons-kupazhirovannyjj-alk40-rossiya-07l-428124/,Без cкидки
1239,"Водка 365 ДНЕЙ Классическая 40%, 0.5л",261.09 руб.,за 1 шт.,https://lenta.com/product/vodka-365-dnejj-klassicheskaya-alk40-rossiya-05l-360122/,Без cкидки
1240,"Вино игристое MONDORO Асти Пьемонт белое сладкое, 0.75л",1 059.29 руб.,за 1 шт.,https://lenta.com/product/vino-igristoe-prochie-tovary-asti-pemont-docg-bel-sl-italiya-075l-192969/,Со cкидкой
1241,"Коньяк СТАРЫЙ КЕНИГСБЕРГ 5 лет 40%, 0.5л",747.29 руб.,за 1 шт.,https://lenta.com/product/konyak-staryjj-kenigsberg-rossijjskijj-pyatiletnijj-alk40-rossiya-05l-151516/,Без cкидки
1242,"Ром BACARDI Carta Negra выдержанный, 40%, 1л",1 799.00 руб.,за 1 шт.,https://lenta.com/product/rom-bacardi-carta-negra-vyderzhannyjj-alk40-italiya-1l-449699/,Со cкидкой
1243,"Коньяк СТАРЕЙШИНА 3 года 40%, 0.5л",649.89 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-trehletnijj-orig-alk40-rossiya-05l-385423/,Без cкидки
1244,"Коньяк СТАРЕЙШИНА КВ 7 лет 40%, 1л",1 299.00 руб.,за 1 шт.,https://lenta.com/product/konyak-starejjshina-rossijjskijj-vyderzhkv-semiletnijj-alk40-rossiya-1l-262443/,Со cкидкой
1245,"Виски ДЖИМ БИМ Зерновой бурбон 40%, 1л",2 499.00 руб.,за 1 шт.,https://lenta.com/product/viski-jim-beam-white-alk40-ssha-1l-126344/,Со cкидкой
1246,"Ром BARCELO Dorado выдержанный 37,5–40%, 0.7л",849.89 руб.,за 1 шт.,https://lenta.com/product/rom-barcelo-dorado-vyderzhannyjj-alk40-dominik-resp-07l-510838/,Со cкидкой
