45,"РњРѕСЂРѕР¶РµРЅРѕРµ СЃР»РёРІРѕС‡РЅРѕРµ Р‘Р°СЃРєРёРЅ Р РѕР±Р±РёРЅСЃ Р‘РµР№СЃР±РѕР»СЊРЅС‹Р№ РѕСЂРµС€РµРє, 1В Р»",719.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morozhenoe-baskin-robbins-beysbolnyy-oreshek-1000-ml/,Р‘РµР· СЃРєРёРґРєРё
46,"РўРІРѕСЂРѕРі РёР· С†РµР»СЊРЅРѕРіРѕ РјРѕР»РѕРєР° РќР°С€РµР№ РґРѕР№РєРё 10-20%, 180В Рі",98.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tvorog-iz-tselnogo-moloka-nashey-doyki-10-20-180-g/,Р‘РµР· СЃРєРёРґРєРё
47,"РЎС‹СЂ РџР°СЂРјРµР·Р°РЅ Dolce Granto Р»РµРїРµСЃС‚РєРё 40%, 150В Рі",298.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-parmezan-dolce-granto-lepestki-40-150-g/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"Р™РѕРіСѓСЂС‚ РіСЂРµС‡РµСЃРєРёР№ Lactica Р±РµР· СЃР°С…Р°СЂР° 4%, 190В Рі",109.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/yogurt-grecheskiy-lactica-s-malinoy-190-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РњРѕР»РѕРєРѕ Р±РµР·Р»Р°РєС‚РѕР·РЅРѕРµ Parmalat Comfort 3,5%, 1В Р»",143.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/moloko-bezlaktoznoe-parmalat-comfort-3-5-1-l/,Р‘РµР· СЃРєРёРґРєРё
2,"РњР°Р№РѕРЅРµР· РџСЂРѕРІР°РЅСЃР°Р»СЊ РѕР»РёРІРєРѕРІС‹Р№ Р СЏР±Р° 67%, 372В Рі",125.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/mayonez-provansal-olivkovyy-ryaba-67-372-g/,Р‘РµР· СЃРєРёРґРєРё
3,"РЎС‹СЂРѕРє С‚РІРѕСЂРѕР¶РЅС‹Р№ РіР»Р°Р·РёСЂРѕРІР°РЅРЅС‹Р№ Рђ.Р РѕСЃС‚Р°РіСЂРѕРєРѕРјРїР»РµРєСЃ РІ Р±РµР»РѕРј С€РѕРєРѕР»Р°РґРµ 26%, 50В Рі",45.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syrok-glazirovannyy-a-rostagrokompleks-v-belom-shokolade-26-50-g/,РЎРѕ СЃРєРёРґРєРѕР№
4,"РЎС‹СЂ Blue Delice Original 50%, 100В Рі",277.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-blue-delice-original-50-100-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РњРѕР»РѕРєРѕ С‚РѕРїР»С‘РЅРѕРµ СѓР»СЊС‚СЂР°РїР°СЃС‚РµСЂРёР·РѕРІР°РЅРЅРѕРµ Р“Р»РѕР±СѓСЃ 3,2%, 950В РјР»",89.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/moloko-toplenoe-globus-ultrapasterizovannoe-3-2-950-ml/,РЎРѕ СЃРєРёРґРєРѕР№
6,"РЎС‹СЂ Р РѕСЃСЃРёР№СЃРєРёР№ РџСЂСѓР¶Р°РЅСЃРєРёР№ 50%, РєСѓСЃРѕРє, 1В РєРі",55.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/syr-rossiyskiy-pruzhanskiy-50-1-upakovka-0-3-0-6-kg/,РЎРѕ СЃРєРёРґРєРѕР№
7,"РЎС‹СЂ РїРѕР»СѓС‚РІС‘СЂРґС‹Р№ Р“СЂСЋРЅР»Р°РЅРґРµСЂ Hochland 50%, 400В Рі",399.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-polutvyerdyy-gryunlander-hochland-50-400-g/,РЎРѕ СЃРєРёРґРєРѕР№
8,"РњР°СЃР»Рѕ СЃР»РёРІРѕС‡РЅРѕРµ Р’РєСѓСЃРЅРѕС‚РµРµРІРѕ РљСЂРµСЃС‚СЊСЏРЅСЃРєРѕРµ 72,5%, 180В Рі",183.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/maslo-slivochnoe-vkusnoteevo-krestyanskoe-72-5-180-g/,Р‘РµР· СЃРєРёРґРєРё
9,"Р™РѕРіСѓСЂС‚ Epica РџРµСЂСЃРёРє-РјР°СЂР°РєСѓР№СЏ 4,8%, 130В Рі",55.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/yogurt-epica-persik-marakuyya-4-8-130-g/,Р‘РµР· СЃРєРёРґРєРё
10,"РњРѕР»РѕРєРѕ С†РµР»СЊРЅРѕРµ СЃРіСѓС‰С‘РЅРЅРѕРµ РњРѕР»РѕС‡РЅР°СЏ СЃС‚СЂР°РЅР° СЃС‚РµСЂРёР»РёР·РѕРІР°РЅРЅРѕРµ Р±РµР· СЃР°С…Р°СЂР° 7,8%, 320В Рі",77.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/moloko-kontsentrirovannoe-molochnaya-strana-bez-sakhara-8-7-320-g/,РЎРѕ СЃРєРёРґРєРѕР№
11,"РџСЂРѕРґСѓРєС‚ РїР»Р°РІР»РµРЅС‹Р№ РєРѕРїС‡С‘РЅС‹Р№ Р›СѓС…СЃРєРёР№ СЃ СЃС‹СЂРѕРј 40%В СѓРї, 250-350В Рі",259.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/produkt-plavlenyy-lukhskiy-kopchenyy-s-syrom-40-1-kg/,Р‘РµР· СЃРєРёРґРєРё
12,"Р™РѕРіСѓСЂС‚ Landliebe СЃ РЅР°РїРѕР»РЅРёС‚РµР»РµРј РџРµСЂСЃРёРє-РјР°СЂР°РєСѓР№СЏ 3,2%, 130В Рі",71.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/yogurt-landliebe-s-napolnitelem-persik-i-marakuyya-3-2-130-g/,Р‘РµР· СЃРєРёРґРєРё
13,"РЎС‹СЂ-РјСѓСЃСЃ С‚РІРѕСЂРѕР¶РЅС‹Р№ РџСЂРѕРІР°РЅСЃ President СЃР»РёРІРѕС‡РЅС‹Р№ 62%, 120В Рі",144.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-muss-tvorozhnyy-president-slivochnyy-62-120-g/,Р‘РµР· СЃРєРёРґРєРё
14,"РЎС‹СЂ РђР»С‚Р°Р№СЃРєРёР№ РљРёРїСЂРёРЅРѕ 50%, РєСѓСЃРѕРє, 1В РєРі",125.29 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/syr-altayskiy-kiprino-kusok-50-1-upakovka-300-400-g/,Р‘РµР· СЃРєРёРґРєРё
15,"РўРІРѕСЂРѕР¶РѕРє РЎР°РІСѓС€РєРёРЅ Р’РёС€РЅСЏ 3,5%, 120В Рі",37.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/pasta-tvorozhnaya-savushkin-vishnya-3-5-120-g/,РЎРѕ СЃРєРёРґРєРѕР№
16,"РўРІРѕСЂРѕРі СЃРѕ СЃР»РёРІРєР°РјРё Р¦Р°СЂРєР° СЃ РЅР°РїРѕР»РЅРёС‚РµР»РµРј Р—РµРјР»СЏРЅРёРєР° 5%, 200В Рі",95.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tvorog-so-slivkami-fruktovo-yagodnyy-tsarka-zemlyanika-5-0-200-g/,Р‘РµР· СЃРєРёРґРєРё
17,"РЎС‹СЂ Р СѓСЃСЃРєРёР№ РџР°СЂРјРµР·Р°РЅ 12 РјРµСЃСЏС†РµРІ 40%, РєСѓСЃРѕРє, 1В РєРі",117.79 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/syr-tverdyy-russkiy-parmezan-12-mesyatsev-kusok-40-1-upakovka-0-33-0-46-kg/,Р‘РµР· СЃРєРёРґРєРё
18,"РЎС‹СЂ РјСЏРіРєРёР№ РљСЂРµРјС‡РёР· Bonfesto 70%В СѓРї, 200-300В Рі",754.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/syr-myagkiy-kremchiz-bonfesto-1-upakovka-100-300-g/,Р‘РµР· СЃРєРёРґРєРё
19,"РљРµС„РёСЂ РђРІРёРґР° 1%, 900В Рі",78.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kefir-avida-1-900-g/,Р‘РµР· СЃРєРёРґРєРё
20,"РњРѕСЂРѕР¶РµРЅРѕРµ РїР»РѕРјР±РёСЂ Р§РёСЃС‚Р°СЏ Р›РёРЅРёСЏ РІР°РЅРёР»СЊРЅС‹Р№ СЃ С€РѕРєРѕР»Р°РґРЅРѕР№ РєСЂРѕС€РєРѕР№ 12%, 80В Рі",151.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morozhenoe-plombir-chistaya-liniya-vanilnyy-s-shokoladnoy-kroshkoy-12-80-g/,Р‘РµР· СЃРєРёРґРєРё
21,"РњРѕР»РѕРєРѕ СѓР»СЊС‚СЂР°РїР°СЃС‚РµСЂРёР·РѕРІР°РЅРЅРѕРµ РЎРІРёС‚Р»РѕРіРѕСЂСЊРµ 3,2%, 1В Р»",103.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/moloko-svitlogore-ultrapasterizovannoe-3-2-1-l/,Р‘РµР· СЃРєРёРґРєРё
22,"РЎС‹СЂРѕРє С‚РІРѕСЂРѕР¶РЅС‹Р№ РіР»Р°Р·РёСЂРѕРІР°РЅРЅС‹Р№ Р’РєСѓСЃРЅРѕС‚РµРµРІРѕ РїСЂРµРјРёСѓРј Р’Р°РЅРёР»СЊРЅС‹Р№ 16%, 40В Рі",37.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syrok-tvorozhnyy-glazirovannyy-vkusnoteevo-vanilnyy-16-40-g/,Р‘РµР· СЃРєРёРґРєРё
23,"Р¤СЂСѓРєС‚РѕРІС‹Р№ Р»С‘Рґ Paleta РњР°СЂР°РєСѓР№СЏ, РјР°РЅРіРѕ Рё СЃРµРјРµРЅР° С‡РёР°, 70В Рі",89.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/fruktovyy-led-paleta-iz-marakuyi-mango-i-semyan-chia-70-g/,РЎРѕ СЃРєРёРґРєРѕР№
24,"РЎС‹СЂРѕРє С‚РІРѕСЂРѕР¶РЅС‹Р№ РіР»Р°Р·РёСЂРѕРІР°РЅРЅС‹Р№ РЎРІРёС‚Р»РѕРіРѕСЂСЊРµ Р—РѕР»РѕС‚Р°СЏ РёСЂРёСЃРєР° 23%, 50В Рі",60.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syrok-tvorozhnyy-glazirovannyy-svitlogore-zolotaya-iriska-23-50-g/,Р‘РµР· СЃРєРёРґРєРё
25,"РЎС‹СЂ РїР»Р°РІР»РµРЅС‹Р№ Hochland РђСЃСЃРѕСЂС‚Рё Р—РµР»С‘РЅРѕРµ 50%, 140В Рі",130.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-plavlenyy-hochland-assorti-zelyenoe-50-140-g/,Р‘РµР· СЃРєРёРґРєРё
26,"РЎС‹СЂ РїР»Р°РІР»РµРЅС‹Р№ President Р§РёР·Р±СѓСЂРіРµСЂ 45%, 150В Рі",131.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-plavlenyy-chizburger-president-150-g/,Р‘РµР· СЃРєРёРґРєРё
27,"РљРµС„РёСЂ РђСЃРµРЅСЊРµРІСЃРєР°СЏ С„РµСЂРјР° 1%, 900В Рі",109.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kefir-asenevskaya-ferma-1-900-g/,Р‘РµР· СЃРєРёРґРєРё
28,"РЎС‹СЂ РїР»Р°РІР»РµРЅС‹Р№ Р¤РµС‚Р°РєСЃР° 45%, 400В Рі",305.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-plavlenyy-fetaksa-hochland-45-400-g/,Р‘РµР· СЃРєРёРґРєРё
29,"РЎС‹СЂ РњР°Р°СЃРґР°Рј Р“Р»РѕР±СѓСЃ 45%, РЅР°СЂРµР·РєР°, 150В Рі",219.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-maasdam-globus-narezka-45-150-g/,Р‘РµР· СЃРєРёРґРєРё
30,"РЎС‹СЂ РўРёР»СЊР·РёС‚РµСЂ Р“Р»РѕР±СѓСЃ 45%, РЅР°СЂРµР·РєР°, 150В Рі",169.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-tilziter-globus-narezka-45-150-g/,Р‘РµР· СЃРєРёРґРєРё
31,"РЎС‹СЂ Р­РґР°Рј Р“Р»РѕР±СѓСЃ 40%, РЅР°СЂРµР·РєР°, 150В Рі",165.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-edam-globus-narezka-40-150-g/,Р‘РµР· СЃРєРёРґРєРё
32,"РЎС‹СЂ Р РѕСЃСЃРёР№СЃРєРёР№ Р’Р°С€ РІС‹Р±РѕСЂ 50%, РЅР°СЂРµР·РєР°, 150В Рі",154.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-rossiyskiy-vash-vybor-narezka-50-150-g/,Р‘РµР· СЃРєРёРґРєРё
33,"РЎС‹СЂ Р“РѕР»Р»Р°РЅРґСЃРєРёР№ Р’Р°С€ РІС‹Р±РѕСЂ 45%, РЅР°СЂРµР·РєР°, 150В Рі",154.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-gollandskiy-vash-vybor-narezka-45-150-g/,Р‘РµР· СЃРєРёРґРєРё
34,"РЎС‹СЂ РљРѕСЃС‚СЂРѕРјСЃРєРѕР№ Р’Р°С€ РІС‹Р±РѕСЂ 45%, РЅР°СЂРµР·РєР°, 150В Рі",154.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-kostromskoy-vash-vybor-narezka-45-150-g/,Р‘РµР· СЃРєРёРґРєРё
35,"РЎС‹СЂ РџРѕС€РµС…РѕРЅСЃРєРёР№ Р’Р°С€ РІС‹Р±РѕСЂ 45%, РЅР°СЂРµР·РєР°, 150В Рі",154.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-poshekhonskiy-vash-vybor-narezka-45-150-g/,Р‘РµР· СЃРєРёРґРєРё
36,"РЎС‹СЂ РњР°Р°СЃРґР°Рј Р“Р»РѕР±СѓСЃ 45%, РєСѓСЃРѕРє, 250В Рі",319.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-maasdam-globus-oridzhinal-45-250-g/,Р‘РµР· СЃРєРёРґРєРё
37,"РЎС‹СЂ РўРёР»СЊР·РёС‚РµСЂ Р“Р»РѕР±СѓСЃ 45%, РєСѓСЃРѕРє, 250В Рі",249.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-tilziter-globus-oridzhinal-45-250-g/,Р‘РµР· СЃРєРёРґРєРё
38,"РЎС‹СЂ Р­РґР°Рј Р“Р»РѕР±СѓСЃ 40%, РєСѓСЃРѕРє, 250В Рі",249.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-edam-globus-oridzhinal-40-250-g/,Р‘РµР· СЃРєРёРґРєРё
39,"РЎС‹СЂ Р“РѕР№СЏ Р“Р»РѕР±СѓСЃ 40%, С‚С‘СЂС‚С‹Р№, 200В Рі",382.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-goyya-globus-tertyy-40-200-g/,Р‘РµР· СЃРєРёРґРєРё
40,"РЎС‹СЂ РћСЂРµС…РѕРІС‹Р№ СЃ С„РµРЅСѓРіСЂРµРєРѕРј 45%, РєСѓСЃРѕРє, 1В РєРі",104.29 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/syr-orekhovyy-s-fenugrekom-narezka-45-1-upakovka-250-450-g/,Р‘РµР· СЃРєРёРґРєРё
41,"РЎС‹СЂ РЎР»РёРІРѕС‡РЅС‹Р№ Р’РєСѓСЃРЅРѕС‚РµРµРІРѕ 45%, РєСѓСЃРѕРє, 200В Рі",243.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-slivochnyy-vkusnoteevo-45-200-g/,Р‘РµР· СЃРєРёРґРєРё
42,"РЎС‹СЂ РљРѕР·РёР№ Р“Р»РѕР±СѓСЃ 50%, РЅР°СЂРµР·РєР°, 125В Рі",333.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-koziy-globus-v-narezke-125-g/,Р‘РµР· СЃРєРёРґРєРё
43,"РЎС‹СЂ РѕРІРµС‡РёР№ Р“Р»РѕР±СѓСЃ РІ РЅР°СЂРµР·РєРµ, 125В Рі",339.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-ovechiy-globus-v-narezke-125-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РљРµС„РёСЂ Р”РѕРјРёРє РІ РґРµСЂРµРІРЅРµ 1%, 900В Рі",89.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kefir-domik-v-derevne-1-900-g/,Р‘РµР· СЃРєРёРґРєРё
45,"РЎС‹СЂ Р“РѕР»Р»Р°РЅРґСЃРєРёР№ Р’Р°С€ РІС‹Р±РѕСЂ 45%, РЅР°СЂРµР·РєР°, 300В Рі",285.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-gollandskiy-vash-vybor-narezka-300-g/,Р‘РµР· СЃРєРёРґРєРё
46,"РЎС‹СЂ Р РѕСЃСЃРёР№СЃРєРёР№ Р’Р°С€ РІС‹Р±РѕСЂ 50%, РЅР°СЂРµР·РєР°, 300В Рі",287.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-rossiyskiy-vash-vybor-narezka-300-g/,Р‘РµР· СЃРєРёРґРєРё
47,"РЎС‹СЂ Р›Р°Р№С‚ Р“Р»РѕР±СѓСЃ 20%, РЅР°СЂРµР·РєР°, 150В Рі",172.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/syr-globus-layt-v-narezke-20-150-g/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ РІ СЂР°СЃС‚РІРѕСЂРёРјРѕРј Egoiste Special, 100В Рі",1В 037.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-egoiste-special-100-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Р“Р»РѕР±СѓСЃ СЃСѓР±Р»РёРјРёСЂРѕРІР°РЅРЅС‹Р№, 200В Рі",519.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-globus-sublimirovannyy-200-g/,Р‘РµР· СЃРєРёРґРєРё
2,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Р“Р»РѕР±СѓСЃ СЃ РјРµР»РёСЃСЃРѕР№, РјСЏС‚РѕР№ Рё Р°СЂРѕРјР°С‚РѕРј Р›РёРјРѕРЅР°, 25Г—1,5В Рі",99.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-zelenyy-globus-s-melissoy-myatoy-i-aromatom-limona-25-1-5-g/,Р‘РµР· СЃРєРёРґРєРё
3,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Р“Р»РѕР±СѓСЃ С‚С‘РјРЅР°СЏ РѕР±Р¶Р°СЂРєР°, 250В Рі",253.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-globus-temnoobzharennyy-250-g/,Р‘РµР· СЃРєРёРґРєРё
4,"РљРѕС„Рµ РґР»СЏ Р·Р°РІР°СЂРёРІР°РЅРёСЏ РІ С‡Р°С€РєРµ С‚Р°Р±Р»РµС‚РёСЂРѕРІР°РЅРЅС‹Р№ Р“Р»РѕР±СѓСЃ Р’РёС‚Р°, 2В С€С‚. Г— 7,5В Рі",99.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/kofe-dlya-zavarivaniya-v-chashke-tabletirovannyy-globus-vita-2kh7-5-g/,Р‘РµР· СЃРєРёРґРєРё
5,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Р“Р»РѕР±СѓСЃ СЃ Р°СЂРѕРјР°С‚РѕРј Р±РµСЂРіР°РјРѕС‚Р°, 25Г—2В Рі",99.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-globus-s-aromatom-bergamota-25-2-g/,Р‘РµР· СЃРєРёРґРєРё
6,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Р“Р»РѕР±СѓСЃ РїРѕ-РІРѕСЃС‚РѕС‡РЅРѕРјСѓ С‚РѕРЅРєРѕРіРѕ РїРѕРјРѕР»Р°, 200В Рі",239.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-po-vostochnomu-globus-sredneobzharennyy-200-g/,Р‘РµР· СЃРєРёРґРєРё
7,"РќР°Р±РѕСЂ РґР»СЏ РїСЂРёРіРѕС‚РѕРІР»РµРЅРёСЏ РєРѕС„Рµ РІ РєР°РїСЃСѓР»Р°С… Р“Р»РѕР±СѓСЃ Latte Macchiato Caramel, 10В С€С‚.",287.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/nabor-dlya-prigotovleniya-kofe-latte-macchiato-caramel-globus-nescafe-dolce-gusto-10-kapsul/,Р‘РµР· СЃРєРёРґРєРё
8,"РљР°РєР°Рѕ-РїРѕСЂРѕС€РѕРє Dr. Oetker, 50В Рі",128.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kakao-poroshok-dr-oetker-50-g/,Р‘РµР· СЃРєРёРґРєРё
9,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Р“Р»РѕР±СѓСЃ СЃСЂРµРґРЅРµРѕР±Р¶Р°СЂРµРЅРЅС‹Р№, 250В Рі",253.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-globus-sredneobzharennyy-250-g/,Р‘РµР· СЃРєРёРґРєРё
10,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ LavAzza Qualita Oro РІ РјСЏРіРєРѕР№ СѓРїР°РєРѕРІРєРµ, 250В Рі",469.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-lavazza-qualita-oro-v-myagkoy-upakovke-250-g/,РЎРѕ СЃРєРёРґРєРѕР№
11,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Р’Р°С€ РІС‹Р±РѕСЂ Р±Р°Р№С…РѕРІС‹Р№, 100Г—1,5В Рі",64.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-vash-vybor-baykhovyy-100-paketikov-po-1-5-g/,Р‘РµР· СЃРєРёРґРєРё
12,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Р“Р»РѕР±СѓСЃ СЃСѓР±Р»РёРјРёСЂРѕРІР°РЅРЅС‹Р№, 190В Рі",429.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-globus-sublimirovannyy-190-g/,Р‘РµР· СЃРєРёРґРєРё
13,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Greenfield Golden Ceylon, 100Г—2В Рі",429.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-greenfield-golden-ceylon-100kh2-g/,Р‘РµР· СЃРєРёРґРєРё
14,"Р§Р°Р№РЅС‹Р№ РЅР°РїРёС‚РѕРє РРІР°РЅ-С‡Р°Р№ С„РµСЂРјРµРЅС‚РёСЂРѕРІР°РЅРЅС‹Р№ Р“Р»РѕР±СѓСЃ Р’РёС‚Р° СЃ Р±СЂСѓСЃРЅРёРєРѕР№, 50В Рі",99.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/napitok-chaynyy-ivan-chay-globus-vita-fermentirovannyy-s-brusnikoy-50-g/,РЎРѕ СЃРєРёРґРєРѕР№
15,"Р§Р°Р№ Р·РµР»С‘РЅС‹Р№ Р“Р»РѕР±СѓСЃ Р»РёСЃС‚РѕРІРѕР№ РєСЂСѓРїРЅС‹Р№, 100В Рі",139.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chay-zelyenyy-globus-listovoy-krupnyy-100-g/,Р‘РµР· СЃРєРёРґРєРё
16,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ РђР·РµСЂС‡Р°Р№ Р‘СѓРєРµС‚, 100Г—2В Рі",337.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-baykhovyy-azerchay-buket-100kh2-g/,Р‘РµР· СЃРєРёРґРєРё
17,"РљРѕС„Рµ РІ Р·С‘СЂРЅР°С… Bushido Red Katana, 1В РєРі",2В 299.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-v-zernakh-bushido-red-katana-1000-g/,Р‘РµР· СЃРєРёРґРєРё
18,"РљРѕС„Рµ РјРѕР»РѕС‚С‹Р№ Egoiste Noir, 250В Рі",657.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-molotyy-egoiste-noir-250-g/,Р‘РµР· СЃРєРёРґРєРё
19,"Р§Р°Р№ С‚СЂР°РІСЏРЅРѕР№ Milford Camomile, 20Г—1,5В Рі",121.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-travyanoy-milford-camomile-20kh1-5-g/,Р‘РµР· СЃРєРёРґРєРё
20,"РљРѕС„Рµ СЂР°СЃС‚РІРѕСЂРёРјС‹Р№ Carte Noire Original, 95В Рі",899.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kofe-rastvorimyy-carte-noire-original-95-g/,Р‘РµР· СЃРєРёРґРєРё
21,"Р§Р°Р№ С‡С‘СЂРЅС‹Р№ Greenfield Classic Breakfast, 100Г—2В Рі",437.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/chay-chernyy-greenfield-classic-breakfast-100kh2-g/,Р‘РµР· СЃРєРёРґРєРё
