,title,price,weight,link_category,sale
3926,"Блинчики быстрозамороженные Останкино с мясом, 420 г",95.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/blinchiki-bystrozamorozhennye-ostankino-s-myasom-420-g/,Со скидкой
3927,"Блинчики быстрозамороженные С пылу С жару с мясом, 360 г",161.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-s-myasom-s-pylu-s-zharu-bystrozamorozhennye-360-g/,Без скидки
3928,"Зубатка замороженная, стейк 350-450 г",42.19 руб.,за 100 г,https://online.globus.ru/products/zubatka-steyk-zamorozhennaya-350-450-g/,Без скидки
3929,"Пельмени Сибирская коллекция Домашние, 700 г",660.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-sibirskaya-kollektsiya-domashnie-700-g/,Без скидки
3930,"Креветки варёно-мороженые Дальний восток 50/70, 800 г",1 079.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-vareno-morozhenye-dalniy-vostok-50-70-800-g/,Без скидки
3931,"Капуста брокколи свежемороженая, 1 кг",265.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-svezhemorozhenaya-1-kg/,Без скидки
3932,"Мороженое пломбир эскимо Свитлогорье Ванильный 15%, 80 г",91.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-eskimo-svitlogore-vanilnyy-15-80-g/,Без скидки
3933,"Чебурек Глобус с бараниной, 125 г",31.99 руб..38.59,за 1 шт.,https://online.globus.ru/products/cheburek-s-baraninoy-globus-125-g/,Со скидкой
3934,"Наггетсы куриные Мираторг Классические, 300 г",145.99 руб..199.99,за 1 шт.,https://online.globus.ru/products/naggetsy-kurinye-miratorg-klassicheskie-300-g/,Со скидкой
3935,"Вишня быстрозамороженная Icestar, 400 г",175.99 руб.,за 1 шт.,https://online.globus.ru/products/vishnya-bystrozamorozhennaya-icestar-400-g/,Без скидки
3936,"Пельмени Сибирская коллекция Классические, 700 г",557.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassicheskie-sibirskaya-kollektsiya-700-g/,Без скидки
3937,"Круассаны для выпечки замороженные La Reine с абрикосом, 420 г",202.99 руб.,за 1 шт.,https://online.globus.ru/products/kruassany-s-shokoladom-la-reine-dlya-vypechki-420-g/,Без скидки
3938,"Мороженое сливочное Глобус Персик 8%, 750 г",419.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-globus-persik-8-750-g/,Без скидки
3939,"Креветки Глобус очищенные 200/300, 300 г",399.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-globus-ochishchennye-200-300-300-g/,Без скидки
3940,"Треска тихоокеанская мороженая Глобус филе-кусок с кожей, 500 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-tikhookeanskaya-morozhenaya-globus-file-kusok-s-kozhey-500-g/,Без скидки
3941,"Окунь замороженный, тушка 200-500 г",45.69 руб.,за 100 г,https://online.globus.ru/products/okun-tushka-bez-golovy-zamorozhennaya-200-500-g/,Без скидки
3942,"Вареники Глобус с картофелем, 900 г",199.99 руб..252.99,за 1 шт.,https://online.globus.ru/products/vareniki-s-kartofelem-globus-900-g/,Со скидкой
3943,"Пельмени Цезарь Фирменные, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-tsezar-800-g/,Без скидки
3944,"Креветки королевские варёно-мороженые, в панцире, 1 кг",589.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-korolevskie-vareno-morozhenye-v-pantsire-1-kg/,Без скидки
3945,"Пельмени Сибирская коллекция Особые со сливками, 700 г",535.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-osobye-so-slivkami-sibirskaya-kollektsiya-na-naturalnykh-slivkakh-700-g/,Без скидки
3946,"Хек замороженный, тушка 150-250 г",26.99 руб..38.19,за 100 г,https://online.globus.ru/products/khek-tushka-zamorozhennyy-150-250-g/,Со скидкой
3947,"Капуста брокколи замороженная Ваш выбор, 400 г",117.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-brokkoli-vash-vybor-zamorozhennaya-400-g/,Без скидки
3948,"Картофель по-деревенски Vитамин с травами, 400 г",157.99 руб.,за 1 шт.,https://online.globus.ru/products/kartofel-po-derevenski-vitamin-s-travami-400-g/,Без скидки
3949,"Треска атлантическая свежемороженая Borealis лоины, 400 г",746.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-atlanticheskaya-borealis-loiny-400-g/,Без скидки
3950,"Фасоль стручковая быстрозамороженная Hortex резаная, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/fasol-struchkovaya-rezanaya-bystrozamorozhennaya-hortex-400-g/,Без скидки
3951,"Креветки аргентинские замороженные, без головы (41-50 г), 1 кг",1 149.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-zamorozhennye-argentinskie-1-kg/,Без скидки
3952,"Термопакет Глобус с пластиковой ручкой 50×54 см, 5 кг",149.99 руб.,за 1 шт.,https://online.globus.ru/products/termopaket-globus-s-plastikovoy-ruchkoy-50-54-sm/,Без скидки
3953,"Скумбрия замороженная, неразделанная 300-550 г",22.49 руб.,за 100 г,https://online.globus.ru/products/skumbriya-nerazdelannaya-zamorozhennaya-300-550-g/,Без скидки
3954,"Пельмени Сибирская коллекция Фирменные, 700 г",482.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-sibirskaya-kollektsiya-700-g/,Без скидки
3955,"Вишня замороженная без косточки, 1 кг",359.99 руб.,за 1 кг,https://online.globus.ru/products/vishnya-zamorozhennaya-bez-kostochki-1-kg/,Без скидки
3956,"Мороженое пломбир эскимо Глобус Шоколадный в шоколаде, 80 г",72.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-eskimo-globus-plombir-shokoladnyy-v-shokolade-80-g/,Без скидки
3957,"Фруктовый лёд Бон Пари с взрывной карамелью Апельсин и клубника, 60 г",65.99 руб.,за 1 шт.,https://online.globus.ru/products/fruktovyy-lyed-bon-pari-s-vzryvnoy-karamelyu-apelsin-i-klubnika-60-g/,Без скидки
3958,"Мороженое пломбир Чистая Линия Ванильный 12%, 200 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-12-200-g/,Без скидки
3959,"Мороженое сливочное Айсберри Филёвская Лакомка в шоколадной глазури, 90 г",49.99 руб..75.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-filevskaya-lakomka-aysberri-slivochnoe-v-shokoladnoy-glazuri-90-g/,Со скидкой
3960,"Мороженое пломбир Коровка из Кореновки в вафельном стаканчике, 100 г",59.99 руб..78.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-korovka-iz-korenovki-v-vafelnom-stakanchike-100-g/,Со скидкой
3961,"Минтай замороженный, без головы 300-500 г",19.99 руб..25.19,за 100 г,https://online.globus.ru/products/mintay-bez-golovy-zamorozhennyy-300-500-g/,Со скидкой
3962,"Креветки варёно-мороженые 120+, 1 кг",682.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-vareno-morozhenye-120-1-kg/,Без скидки
3963,"Мороженое пломбир Вологодский Сливочный 15%, 250 г",167.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskiy-aysberri-slivochnyy-15-250-g/,Без скидки
3964,"Мороженое пломбир Чистая Линия Российское Ванильное в шоколадной глазури, 80 г",119.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-rossiyskoe-v-shokoladnoy-glazuri-80-g/,Без скидки
3965,"Пельмени Цезарь Классика, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassika-tsezar-800-g/,Без скидки
3966,"Мороженое сливочное Баскин Роббинс Ванильное пралине с орехами пекан и прослойкой сливочной карамели, 600 г",722.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-vanilnoe-baskin-robbins-praline-s-orekhami-pekan-i-prosloykoy-slivochnoy-karameli-600-g/,Без скидки
3967,"Мороженое пломбир Пломбир Вологодский в вафельном стаканчике 15%, 100 г",77.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskoe-vafelnyy-stakanchik-15-100-g/,Без скидки
3968,"Пицца Глобус 4 сыра, 320 г",235.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-globus-4-syra-320-g/,Без скидки
3969,"Треска замороженная, филе 400-900 г",61.99 руб..72.09,за 100 г,https://online.globus.ru/products/treska-file-zamorozhennoe-700-900-g/,Со скидкой
3970,"Блинчики Глобус с мясом, 450 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-globus-s-myasom-450-g/,Без скидки
3971,"Смесь овощная замороженная Hortex Гавайская, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/smes-gavayskaya-hortex-zamorozhennaya-400-g/,Без скидки
3972,"Пицца La Trattoria Четыре сыра, 335 г",287.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-la-trattoria-4-syra-335-g/,Без скидки
3973,"Лосось свежемороженый, стейк, Чили, ~400 г, 1 кг",189.99 руб.,за 100 г,https://online.globus.ru/products/losos-chili-steyk-svezhemorozhennaya/,Без скидки
3974,"Блинчики быстрозамороженные Останкино с мясом, 420 г",95.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/blinchiki-bystrozamorozhennye-ostankino-s-myasom-420-g/,Со скидкой
3975,"Блинчики быстрозамороженные С пылу С жару с мясом, 360 г",161.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-s-myasom-s-pylu-s-zharu-bystrozamorozhennye-360-g/,Без скидки
3976,"Зубатка замороженная, стейк 350-450 г",42.19 руб.,за 100 г,https://online.globus.ru/products/zubatka-steyk-zamorozhennaya-350-450-g/,Без скидки
3977,"Пельмени Сибирская коллекция Домашние, 700 г",660.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-sibirskaya-kollektsiya-domashnie-700-g/,Без скидки
3978,"Креветки варёно-мороженые Дальний восток 50/70, 800 г",1 079.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-vareno-morozhenye-dalniy-vostok-50-70-800-g/,Без скидки
3979,"Капуста брокколи свежемороженая, 1 кг",265.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-svezhemorozhenaya-1-kg/,Без скидки
3980,"Мороженое пломбир эскимо Свитлогорье Ванильный 15%, 80 г",91.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-eskimo-svitlogore-vanilnyy-15-80-g/,Без скидки
3981,"Чебурек Глобус с бараниной, 125 г",31.99 руб..38.59,за 1 шт.,https://online.globus.ru/products/cheburek-s-baraninoy-globus-125-g/,Со скидкой
3982,"Наггетсы куриные Мираторг Классические, 300 г",145.99 руб..199.99,за 1 шт.,https://online.globus.ru/products/naggetsy-kurinye-miratorg-klassicheskie-300-g/,Со скидкой
3983,"Вишня быстрозамороженная Icestar, 400 г",175.99 руб.,за 1 шт.,https://online.globus.ru/products/vishnya-bystrozamorozhennaya-icestar-400-g/,Без скидки
3984,"Пельмени Сибирская коллекция Классические, 700 г",557.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassicheskie-sibirskaya-kollektsiya-700-g/,Без скидки
3985,"Круассаны для выпечки замороженные La Reine с абрикосом, 420 г",202.99 руб.,за 1 шт.,https://online.globus.ru/products/kruassany-s-shokoladom-la-reine-dlya-vypechki-420-g/,Без скидки
3986,"Мороженое сливочное Глобус Персик 8%, 750 г",419.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-globus-persik-8-750-g/,Без скидки
3987,"Креветки Глобус очищенные 200/300, 300 г",399.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-globus-ochishchennye-200-300-300-g/,Без скидки
3988,"Треска тихоокеанская мороженая Глобус филе-кусок с кожей, 500 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-tikhookeanskaya-morozhenaya-globus-file-kusok-s-kozhey-500-g/,Без скидки
3989,"Окунь замороженный, тушка 200-500 г",45.69 руб.,за 100 г,https://online.globus.ru/products/okun-tushka-bez-golovy-zamorozhennaya-200-500-g/,Без скидки
3990,"Вареники Глобус с картофелем, 900 г",199.99 руб..252.99,за 1 шт.,https://online.globus.ru/products/vareniki-s-kartofelem-globus-900-g/,Со скидкой
3991,"Пельмени Цезарь Фирменные, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-tsezar-800-g/,Без скидки
3992,"Креветки королевские варёно-мороженые, в панцире, 1 кг",589.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-korolevskie-vareno-morozhenye-v-pantsire-1-kg/,Без скидки
3993,"Пельмени Сибирская коллекция Особые со сливками, 700 г",535.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-osobye-so-slivkami-sibirskaya-kollektsiya-na-naturalnykh-slivkakh-700-g/,Без скидки
3994,"Хек замороженный, тушка 150-250 г",26.99 руб..38.19,за 100 г,https://online.globus.ru/products/khek-tushka-zamorozhennyy-150-250-g/,Со скидкой
3995,"Капуста брокколи замороженная Ваш выбор, 400 г",117.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-brokkoli-vash-vybor-zamorozhennaya-400-g/,Без скидки
3996,"Картофель по-деревенски Vитамин с травами, 400 г",157.99 руб.,за 1 шт.,https://online.globus.ru/products/kartofel-po-derevenski-vitamin-s-travami-400-g/,Без скидки
3997,"Треска атлантическая свежемороженая Borealis лоины, 400 г",746.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-atlanticheskaya-borealis-loiny-400-g/,Без скидки
3998,"Фасоль стручковая быстрозамороженная Hortex резаная, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/fasol-struchkovaya-rezanaya-bystrozamorozhennaya-hortex-400-g/,Без скидки
3999,"Креветки аргентинские замороженные, без головы (41-50 г), 1 кг",1 149.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-zamorozhennye-argentinskie-1-kg/,Без скидки
4000,"Термопакет Глобус с пластиковой ручкой 50×54 см, 5 кг",149.99 руб.,за 1 шт.,https://online.globus.ru/products/termopaket-globus-s-plastikovoy-ruchkoy-50-54-sm/,Без скидки
4001,"Скумбрия замороженная, неразделанная 300-550 г",22.49 руб.,за 100 г,https://online.globus.ru/products/skumbriya-nerazdelannaya-zamorozhennaya-300-550-g/,Без скидки
4002,"Пельмени Сибирская коллекция Фирменные, 700 г",482.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-sibirskaya-kollektsiya-700-g/,Без скидки
4003,"Вишня замороженная без косточки, 1 кг",359.99 руб.,за 1 кг,https://online.globus.ru/products/vishnya-zamorozhennaya-bez-kostochki-1-kg/,Без скидки
4004,"Мороженое пломбир эскимо Глобус Шоколадный в шоколаде, 80 г",72.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-eskimo-globus-plombir-shokoladnyy-v-shokolade-80-g/,Без скидки
4005,"Фруктовый лёд Бон Пари с взрывной карамелью Апельсин и клубника, 60 г",65.99 руб.,за 1 шт.,https://online.globus.ru/products/fruktovyy-lyed-bon-pari-s-vzryvnoy-karamelyu-apelsin-i-klubnika-60-g/,Без скидки
4006,"Мороженое пломбир Чистая Линия Ванильный 12%, 200 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-12-200-g/,Без скидки
4007,"Мороженое сливочное Айсберри Филёвская Лакомка в шоколадной глазури, 90 г",49.99 руб..75.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-filevskaya-lakomka-aysberri-slivochnoe-v-shokoladnoy-glazuri-90-g/,Со скидкой
4008,"Мороженое пломбир Коровка из Кореновки в вафельном стаканчике, 100 г",59.99 руб..78.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-korovka-iz-korenovki-v-vafelnom-stakanchike-100-g/,Со скидкой
4009,"Минтай замороженный, без головы 300-500 г",19.99 руб..25.19,за 100 г,https://online.globus.ru/products/mintay-bez-golovy-zamorozhennyy-300-500-g/,Со скидкой
4010,"Креветки варёно-мороженые 120+, 1 кг",682.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-vareno-morozhenye-120-1-kg/,Без скидки
4011,"Мороженое пломбир Вологодский Сливочный 15%, 250 г",167.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskiy-aysberri-slivochnyy-15-250-g/,Без скидки
4012,"Мороженое пломбир Чистая Линия Российское Ванильное в шоколадной глазури, 80 г",119.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-rossiyskoe-v-shokoladnoy-glazuri-80-g/,Без скидки
4013,"Пельмени Цезарь Классика, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassika-tsezar-800-g/,Без скидки
4014,"Мороженое сливочное Баскин Роббинс Ванильное пралине с орехами пекан и прослойкой сливочной карамели, 600 г",722.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-vanilnoe-baskin-robbins-praline-s-orekhami-pekan-i-prosloykoy-slivochnoy-karameli-600-g/,Без скидки
4015,"Мороженое пломбир Пломбир Вологодский в вафельном стаканчике 15%, 100 г",77.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskoe-vafelnyy-stakanchik-15-100-g/,Без скидки
4016,"Пицца Глобус 4 сыра, 320 г",235.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-globus-4-syra-320-g/,Без скидки
4017,"Треска замороженная, филе 400-900 г",61.99 руб..72.09,за 100 г,https://online.globus.ru/products/treska-file-zamorozhennoe-700-900-g/,Со скидкой
4018,"Блинчики Глобус с мясом, 450 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-globus-s-myasom-450-g/,Без скидки
4019,"Смесь овощная замороженная Hortex Гавайская, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/smes-gavayskaya-hortex-zamorozhennaya-400-g/,Без скидки
4020,"Пицца La Trattoria Четыре сыра, 335 г",287.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-la-trattoria-4-syra-335-g/,Без скидки
4021,"Лосось свежемороженый, стейк, Чили, ~400 г, 1 кг",189.99 руб.,за 100 г,https://online.globus.ru/products/losos-chili-steyk-svezhemorozhennaya/,Без скидки
4022,"Блинчики быстрозамороженные Останкино с мясом, 420 г",95.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/blinchiki-bystrozamorozhennye-ostankino-s-myasom-420-g/,Со скидкой
4023,"Блинчики быстрозамороженные С пылу С жару с мясом, 360 г",161.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-s-myasom-s-pylu-s-zharu-bystrozamorozhennye-360-g/,Без скидки
4024,"Зубатка замороженная, стейк 350-450 г",42.19 руб.,за 100 г,https://online.globus.ru/products/zubatka-steyk-zamorozhennaya-350-450-g/,Без скидки
4025,"Пельмени Сибирская коллекция Домашние, 700 г",660.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-sibirskaya-kollektsiya-domashnie-700-g/,Без скидки
4026,"Креветки варёно-мороженые Дальний восток 50/70, 800 г",1 079.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-vareno-morozhenye-dalniy-vostok-50-70-800-g/,Без скидки
4027,"Капуста брокколи свежемороженая, 1 кг",265.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-svezhemorozhenaya-1-kg/,Без скидки
4028,"Мороженое пломбир эскимо Свитлогорье Ванильный 15%, 80 г",91.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-eskimo-svitlogore-vanilnyy-15-80-g/,Без скидки
4029,"Чебурек Глобус с бараниной, 125 г",31.99 руб..38.59,за 1 шт.,https://online.globus.ru/products/cheburek-s-baraninoy-globus-125-g/,Со скидкой
4030,"Наггетсы куриные Мираторг Классические, 300 г",145.99 руб..199.99,за 1 шт.,https://online.globus.ru/products/naggetsy-kurinye-miratorg-klassicheskie-300-g/,Со скидкой
4031,"Вишня быстрозамороженная Icestar, 400 г",175.99 руб.,за 1 шт.,https://online.globus.ru/products/vishnya-bystrozamorozhennaya-icestar-400-g/,Без скидки
4032,"Пельмени Сибирская коллекция Классические, 700 г",557.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassicheskie-sibirskaya-kollektsiya-700-g/,Без скидки
4033,"Круассаны для выпечки замороженные La Reine с абрикосом, 420 г",202.99 руб.,за 1 шт.,https://online.globus.ru/products/kruassany-s-shokoladom-la-reine-dlya-vypechki-420-g/,Без скидки
4034,"Мороженое сливочное Глобус Персик 8%, 750 г",419.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-globus-persik-8-750-g/,Без скидки
4035,"Креветки Глобус очищенные 200/300, 300 г",399.99 руб.,за 1 шт.,https://online.globus.ru/products/krevetki-globus-ochishchennye-200-300-300-g/,Без скидки
4036,"Треска тихоокеанская мороженая Глобус филе-кусок с кожей, 500 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-tikhookeanskaya-morozhenaya-globus-file-kusok-s-kozhey-500-g/,Без скидки
4037,"Окунь замороженный, тушка 200-500 г",45.69 руб.,за 100 г,https://online.globus.ru/products/okun-tushka-bez-golovy-zamorozhennaya-200-500-g/,Без скидки
4038,"Вареники Глобус с картофелем, 900 г",199.99 руб..252.99,за 1 шт.,https://online.globus.ru/products/vareniki-s-kartofelem-globus-900-g/,Со скидкой
4039,"Пельмени Цезарь Фирменные, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-tsezar-800-g/,Без скидки
4040,"Креветки королевские варёно-мороженые, в панцире, 1 кг",589.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-korolevskie-vareno-morozhenye-v-pantsire-1-kg/,Без скидки
4041,"Пельмени Сибирская коллекция Особые со сливками, 700 г",535.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-osobye-so-slivkami-sibirskaya-kollektsiya-na-naturalnykh-slivkakh-700-g/,Без скидки
4042,"Хек замороженный, тушка 150-250 г",26.99 руб..38.19,за 100 г,https://online.globus.ru/products/khek-tushka-zamorozhennyy-150-250-g/,Со скидкой
4043,"Капуста брокколи замороженная Ваш выбор, 400 г",117.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-brokkoli-vash-vybor-zamorozhennaya-400-g/,Без скидки
4044,"Картофель по-деревенски Vитамин с травами, 400 г",157.99 руб.,за 1 шт.,https://online.globus.ru/products/kartofel-po-derevenski-vitamin-s-travami-400-g/,Без скидки
4045,"Треска атлантическая свежемороженая Borealis лоины, 400 г",746.99 руб.,за 1 шт.,https://online.globus.ru/products/treska-atlanticheskaya-borealis-loiny-400-g/,Без скидки
4046,"Фасоль стручковая быстрозамороженная Hortex резаная, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/fasol-struchkovaya-rezanaya-bystrozamorozhennaya-hortex-400-g/,Без скидки
4047,"Креветки аргентинские замороженные, без головы (41-50 г), 1 кг",1 149.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-zamorozhennye-argentinskie-1-kg/,Без скидки
4048,"Термопакет Глобус с пластиковой ручкой 50×54 см, 5 кг",149.99 руб.,за 1 шт.,https://online.globus.ru/products/termopaket-globus-s-plastikovoy-ruchkoy-50-54-sm/,Без скидки
4049,"Скумбрия замороженная, неразделанная 300-550 г",22.49 руб.,за 100 г,https://online.globus.ru/products/skumbriya-nerazdelannaya-zamorozhennaya-300-550-g/,Без скидки
4050,"Пельмени Сибирская коллекция Фирменные, 700 г",482.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-firmennye-sibirskaya-kollektsiya-700-g/,Без скидки
4051,"Вишня замороженная без косточки, 1 кг",359.99 руб.,за 1 кг,https://online.globus.ru/products/vishnya-zamorozhennaya-bez-kostochki-1-kg/,Без скидки
4052,"Мороженое пломбир эскимо Глобус Шоколадный в шоколаде, 80 г",72.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-eskimo-globus-plombir-shokoladnyy-v-shokolade-80-g/,Без скидки
4053,"Фруктовый лёд Бон Пари с взрывной карамелью Апельсин и клубника, 60 г",65.99 руб.,за 1 шт.,https://online.globus.ru/products/fruktovyy-lyed-bon-pari-s-vzryvnoy-karamelyu-apelsin-i-klubnika-60-g/,Без скидки
4054,"Мороженое пломбир Чистая Линия Ванильный 12%, 200 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-12-200-g/,Без скидки
4055,"Мороженое сливочное Айсберри Филёвская Лакомка в шоколадной глазури, 90 г",49.99 руб..75.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-filevskaya-lakomka-aysberri-slivochnoe-v-shokoladnoy-glazuri-90-g/,Со скидкой
4056,"Мороженое пломбир Коровка из Кореновки в вафельном стаканчике, 100 г",59.99 руб..78.99,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-korovka-iz-korenovki-v-vafelnom-stakanchike-100-g/,Со скидкой
4057,"Минтай замороженный, без головы 300-500 г",19.99 руб..25.19,за 100 г,https://online.globus.ru/products/mintay-bez-golovy-zamorozhennyy-300-500-g/,Со скидкой
4058,"Креветки варёно-мороженые 120+, 1 кг",682.99 руб.,за 1 кг,https://online.globus.ru/products/krevetki-vareno-morozhenye-120-1-kg/,Без скидки
4059,"Мороженое пломбир Вологодский Сливочный 15%, 250 г",167.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskiy-aysberri-slivochnyy-15-250-g/,Без скидки
4060,"Мороженое пломбир Чистая Линия Российское Ванильное в шоколадной глазури, 80 г",119.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vanilnyy-chistaya-liniya-rossiyskoe-v-shokoladnoy-glazuri-80-g/,Без скидки
4061,"Пельмени Цезарь Классика, 800 г",519.99 руб.,за 1 шт.,https://online.globus.ru/products/pelmeni-klassika-tsezar-800-g/,Без скидки
4062,"Мороженое сливочное Баскин Роббинс Ванильное пралине с орехами пекан и прослойкой сливочной карамели, 600 г",722.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-slivochnoe-vanilnoe-baskin-robbins-praline-s-orekhami-pekan-i-prosloykoy-slivochnoy-karameli-600-g/,Без скидки
4063,"Мороженое пломбир Пломбир Вологодский в вафельном стаканчике 15%, 100 г",77.99 руб.,за 1 шт.,https://online.globus.ru/products/morozhenoe-plombir-vologodskoe-vafelnyy-stakanchik-15-100-g/,Без скидки
4064,"Пицца Глобус 4 сыра, 320 г",235.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-globus-4-syra-320-g/,Без скидки
4065,"Треска замороженная, филе 400-900 г",61.99 руб..72.09,за 100 г,https://online.globus.ru/products/treska-file-zamorozhennoe-700-900-g/,Со скидкой
4066,"Блинчики Глобус с мясом, 450 г",299.99 руб.,за 1 шт.,https://online.globus.ru/products/blinchiki-globus-s-myasom-450-g/,Без скидки
4067,"Смесь овощная замороженная Hortex Гавайская, 400 г",152.99 руб.,за 1 шт.,https://online.globus.ru/products/smes-gavayskaya-hortex-zamorozhennaya-400-g/,Без скидки
4068,"Пицца La Trattoria Четыре сыра, 335 г",287.99 руб.,за 1 шт.,https://online.globus.ru/products/pitstsa-la-trattoria-4-syra-335-g/,Без скидки
4069,"Лосось свежемороженый, стейк, Чили, ~400 г, 1 кг",189.99 руб.,за 100 г,https://online.globus.ru/products/losos-chili-steyk-svezhemorozhennaya/,Без скидки
